3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
339	Актюбинская  	Обл. центр	Актобе	105.2	"""Авторадио Казахстан"""	DVB-S2	Harmonic IRD 2960		501210010	Основной 	ПРМ ТРК			"""Авторадио Казахстан"""							
340	Актюбинская  	Обл. центр	Актобе	104.7	"Радио ""Тандем"""					Основной 				РРЛ							
	Актюбинская  	Обл. центр	Актобе		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Актюбинская  	Обл. центр	Актобе		1MUX	DVB S2	ProView 7100   			резерв											
	Актюбинская  	Обл. центр	Актобе		2MUX	DVB-S2	ProView 7100   			Основной 											
	Актюбинская  	Обл. центр	Актобе		2MUX	DVB S2	ProView 7100   			резерв											
343	Актюбинская  	Карагалинский	Алимбет	101.6	КазРВ	DigiCipher-II	DSR205K	000-03454-57248-146	2019476234013480	Основной 					да						
352	Актюбинская  	Карагалинский	Анастасьевка	101	КазРВ	DigiCipher-II	DSR205K	000-0345455284094	2019476229004310	Основной 											
358	Актюбинская  	Байганинский	Байганин(Карауылкельды)	12	Евразия	DigiCipher-II	DSR205K	000-03454-57351-010	2019476234016476	Основной 	"ПРМ АО ""Казтелерадио"""				да						
359	Актюбинская  	Байганинский	Байганин(Карауылкельды)	6	24Kz	DigiCipher-II	DSR401	000-03427-01479-243	0615441333003416	Основной 	"ПРМ АО ""Казтелерадио"""				да						
360	Актюбинская  	Байганинский	Байганин(Карауылкельды)	101.6	КазРВ	DigiCipher-II	DSR-4400	000-03137-99176-114	  0245078166000102 	Основной 					да						
380	Актюбинская  	Шалкарский	Бозой	6	Евразия	DigiCipher-II	DSR-4400	000-03137-99455-161	0254078177000641	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,8м									
404	Актюбинская  	Мугалжарский	Жагабулак	32	24Kz	DigiCipher-II	DSR205K	000-03454-56155-135	2019476229020877	Основной 	"ПРМ АО ""Казтелерадио"""										
427	Актюбинская  	Иргизский	Иргиз	11	Евразия	DigiCipher-II	DSR-4400	000-03137-28630-029	0254017183000481	Основной 	"ПРМ АО ""Казтелерадио"""										
429	Актюбинская  	Иргизский	Иргиз	101.9	КазРВ	DigiCipher-II	DSR 402	000-03086-28343-195	0707475047005746	Основной 											
430	Актюбинская  	Иргизский	Иргиз	5	24Kz	DigiCipher-II	DSR205K	000-03454-56927-216	2019476234010177	Основной 	"ПРМ АО ""Казтелерадио"""										
440	Актюбинская  	Мугалжарский	Кандыагаш	2	Евразия	DigiCipher-II	DSR205K	000-03454-59534-037	2019476235001709	Основной 	"ПРМ АО ""Казтелерадио"""				да						
441	Актюбинская  	Мугалжарский	Кандыагаш	8	24Kz	DigiCipher-II	DSR205K	000-03454-54476-239	2019476229023175	Основной 	"ПРМ АО ""Казтелерадио"""				да						
443	Актюбинская  	Мугалжарский	Кандыагаш	101.8	КазРВ	DigiCipher-II	DSR-4400	000-03137-28890-211	0254017188000615	Основной 					да						
446	Актюбинская  	Айтекебийский	Карабутак	9	Евразия	DigiCipher-II	DSR-4400	000-03137-28939-185	0254077188001179	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м									
449	Актюбинская  	Айтекебийский	Карабутак	21	24Kz	DigiCipher-II	DSR205K	000-03454-52817-225	2019476202003002	Основной 	"ПРМ АО ""Казтелерадио"""				да						
450	Актюбинская  	Айтекебийский	Карабутак	104.3	КазРВ	DigiCipher-II	DSR205K	000-03454-53062-030	2019476202004672	Основной 					да						
461	Актюбинская  	Темирский	Кенкияк	4	Евразия	DigiCipher-II	DSR205K	000-03454-58102-109	0254078195006663	Основной 	"ПРМ АО ""Казтелерадио"""										
463	Актюбинская  	Темирский	Кенкияк	21	24Kz	DigiCipher-II	DSR 402	000-03086-21022-215	7074051003789	Основной 	"ПРМ АО ""Казтелерадио"""										
464	Актюбинская  	Темирский	Кенкияк	100.7	КазРВ	DigiCipher-II	DSR205K	000-03455-7569-220	2019476235003024	Основной 											
469	Актюбинская  	Айтекебийский	Комсомольское	27	24Kz	DigiCipher-II	DSR205K	000-03454-53038-154	2019476202004733	Основной 	"ПРМ АО ""Казтелерадио"""				да						
470	Актюбинская  	Айтекебийский	Комсомольское	100.6	КазРВ	DigiCipher-II	DSR205K	000-03454-52598-100	2019476202002265	Основной 					да						
477	Актюбинская  	Шалкарский	Котртас(Котыртас ПРС29)	33	24Kz	DigiCipher-II	DSR205K	000-03454-53079-183	2019476202005310	Основной 	"ПРМ АО ""Казтелерадио"""										
479	Актюбинская  	Хобдинский	Краснояр(Кызылжар)	4	Евразия	DigiCipher-II	DSR-4400	000-03137-99345-173	0245078167000521	Основной 	"ПРМ АО ""Казтелерадио"""										
487	Актюбинская  	Иргизский	Кумтогай	21	24Kz	DigiCipher-II	DSR205K	000-03454-52599-255	2019476202002159	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м									
493	Актюбинская  	Мартукский	Мартук	6	Евразия	DigiCipher-II	DSR-4400	000-03137-99541-185	0254078177000863	Основной 	"ПРМ АО ""Казтелерадио"""				да						
495	Актюбинская  	Мартукский	Мартук	38	24Kz	DigiCipher-II	DSR205K	000-03454-52593-147	2019476202002234	Основной 	"ПРМ АО ""Казтелерадио"""				да						
496	Актюбинская  	Мартукский	Мартук	100.8	КазРВ	DigiCipher-II	DSR205K	000-03454-57308-223	2019476234014939	Основной 					да						
503	Актюбинская  	Мугалжарский	Мугалжар(Мугоджарское)	100.5	КазРВ	DigiCipher-II	DSR205K	000-03454-60065-219	2019476235012972	Основной 											
510	Актюбинская  	Мартукский	Новомихайловка(Байнассай)	5	Евразия	DigiCipher-II	DSR-4400	000-03137-99670-132	0254078209000816	Основной 	"ПРМ АО ""Казтелерадио"""										
550	Актюбинская  	Темирский	Темир	9	24Kz	DigiCipher-II	DSR-4400	000-03137-97469-143	0264076166000041	Основной 	"ПРМ АО ""Казтелерадио"""										
560	Актюбинская  	Уилский	Уил(Ойыл)	11	Евразия	DigiCipher-II	DSR205K	000-03454-59524-145	2019476235004342	Основной 	"ПРМ АО ""Казтелерадио"""				да						
562	Актюбинская  	Уилский	Уил(Ойыл)	6	24Kz	DigiCipher-II	DSR205K	000-03454-52547-104	2019476202000063	Основной 	"ПРМ АО ""Казтелерадио"""				да						
568	Актюбинская  	Хобдинский	Хобда(Новоалексеевка)	12	Евразия	DigiCipher-II	DSR205K	000-03454-57662-200	2019476235002829	Основной 	"ПРМ АО ""Казтелерадио"""										
569	Актюбинская  	Хобдинский	Хобда(Новоалексеевка)	7	24Kz	DigiCipher-II	DSR205K	000-03454-54411-219	2019476229026510	Основной 	"ПРМ АО ""Казтелерадио"""										
574	Актюбинская  	Хромтауский	Хромтау	9	Евразия	DigiCipher-II	DSR 402	000-03086-21487-237	0707474051006544	Основной 	"ПРМ АО ""Казтелерадио"""				да						
576	Актюбинская  	Хромтауский	Хромтау	102  (100,3)	КазРВ	DigiCipher-II	DSR 402	000-03086-27346-214 	707475046004156	Основной 					да						
577	Актюбинская  	Хромтауский	Хромтау	33	24Kz	DigiCipher-II	DSR205K	000-03454-60050-187	2019476235008197	Основной 	"ПРМ АО ""Казтелерадио"""				да						
580	Актюбинская  	Шалкарский	Шалкар	4	Евразия	DigiCipher-II	DSR205K	000-03454-57662-124	2019476235007077	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м			да						
582	Актюбинская  	Шалкарский	Шалкар	101.4	КазРВ	DigiCipher-II	DSR-4400	000-03137-28678-236	0254017183000702	Основной 					да						
584	Актюбинская  	Шалкарский	Шалкар	7	24Kz	DigiCipher-II	DSR205K	000-03454-59454-110	2019476235010565	Основной 	"ПРМ АО ""Казтелерадио"""				да						
592	Актюбинская  	Темирский	Шубаркудук	6	Евразия	DigiCipher-II	DSR205K	000-03454-52560-108	2019476202002883	Основной 	"ПРМ АО ""Казтелерадио"""										
594	Актюбинская  	Темирский	Шубаркудук	43	24Kz	DigiCipher-II	DSR205K	000-03454-56599-138	2019476232017682	Основной 	"ПРМ АО ""Казтелерадио"""										
598	Актюбинская  	Мугалжарский	Эмба	4	Евразия	DigiCipher-II	DSR205K	000-03454-56310-171	 2019476229015415	Основной 	"ПРМ АО ""Казтелерадио"""				да						
600	Актюбинская  	Мугалжарский	Эмба	101.2	КазРВ	DigiCipher-II	DSR205K	000-03454-58095-221	2019476235006032	Основной 					да						
601	Актюбинская  	Мугалжарский	Эмба	25	24Kz	DigiCipher-II	DSR205K	000-03454-57244-028	2019476234019408	Основной 	"ПРМ АО ""Казтелерадио"""				да						
604	Актюбинская  	Мартукский	Яйсан	101.6	КазРВ	DigiCipher-II	DSR205K	000-03454-56656-032	2019476234005524	Основной 											
	Жамбылская  	Мойынкумский	Акбакай	11	Евразия	DigiCipher-II	DSR205K	000-03454-52836-234	201-94762-02002-968	Основной 	"ПРМ АО ""Казтелерадио"""	"параболлическая d 3,5 м
"	нет								
	Жамбылская  	Мойынкумский	Акбакай		1MUX	DVB-S2	ProView 7100   			Основной 											
	Жамбылская  	Таласский	Акколь	8	Евразия	DigiCipher-II	DSR205K	000-03454-52548-159	201-94762-02000-049	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Жамбылская  	Таласский	Акколь	28	1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Жамбылская  	Таласский	Акколь		1MUX	DVB S2	ProView 7100   			резерв											
	Жамбылская  	Мойкумский 	Аксуек	7	Евразия	DigiCipher-II	DSR-4400	000-03137-99081-188	025-40781-62001-585	Основной 	"ПРМ АО ""Казтелерадио"""										
	Жамбылская  	Мойкумский 	Аксуек		1MUX	DVB-S2	ProView 7100   			Основной 											
	Жамбылская  	Жуалынский	Актасты		1MUX	DVB-S2	ProView 7100   			Основной 											
	Жамбылская  	Сарысуский	Актогай  	4	Евразия	DigiCipher-II	DSR-4400	000-03138-00461-102	025-40782-08002-958	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Жамбылская  	Сарысуский	Актогай  		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Жамбылская  	Сарысуский	Актогай  		1MUX	DVB S2	ProView 7100   			резерв											
	Жамбылская  	Кордайский	Карасай батыр		1MUX	DVB-S2	ProView 7100   			Основной 											
	Жамбылская  	Кордайский	Карасай батыр		1MUX	DVB-S2	ProView 7100   			резерв											
	Жамбылская  	Кордайский	Бель		1MUX	DVB-S2	ProView 7100   			Основной 											
	Жамбылская  	Сарысуский	Жайляуколь	8	Евразия	DigiCipher-II	DSR-4400	000-03137-99190-053	025-40781-66000-225	Основной 	"ПРМ АО ""Казтелерадио"""										
